,id,description,tag_ids,user_id,billable,task_id,project_id,workspace_id,custom_field_values,type_my,kiosk_id,is_locked,time_interval_start,time_interval_end,time_interval_duration,hourly_rate_amount,hourly_rate_currency,cost_rate_amount,cost_rate_currency
731,68590dbd3ad57a1c796892dc,Alice 2.0 UI / Kratos setup -teams call,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-20 10:30:00,2025-06-20 13:43:00,0 days 03:13:00,0.0,ZAR,0.0,ZAR
732,68590e1fc57b520f867cd13d,Dashboard -update base navigation,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-20 07:45:00,2025-06-20 10:30:00,0 days 02:45:00,0.0,ZAR,0.0,ZAR
733,68590e0c18dc1268aa6a761b,Alice 2.0 stand-up,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-20 07:30:00,2025-06-20 07:35:00,0 days 00:05:00,0.0,ZAR,0.0,ZAR
734,68590de9f1670e399e2d314c,Dashboard -update base navigation,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-20 06:30:00,2025-06-20 07:30:00,0 days 01:00:00,0.0,ZAR,0.0,ZAR
735,68590ed3eea70515299ca3d8,Kratos documentation,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-19 14:30:00,2025-06-19 15:50:00,0 days 01:20:00,0.0,ZAR,0.0,ZAR
736,68590eb4bcd1214c3bd80671,Dashboard -update base navigation,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-19 11:45:00,2025-06-19 14:20:00,0 days 02:35:00,0.0,ZAR,0.0,ZAR
737,68590ea3c57b520f867ce173,Dashboard -update base navigation,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-19 09:00:00,2025-06-19 10:35:00,0 days 01:35:00,0.0,ZAR,0.0,ZAR
738,68590e8a18da28569fc36c31,Backlog grooming,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-19 07:45:00,2025-06-19 09:00:00,0 days 01:15:00,0.0,ZAR,0.0,ZAR
739,68590e6ebcd1214c3bd7fdbf,Alice 2.0 stand-up,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-19 07:30:00,2025-06-19 07:40:00,0 days 00:10:00,0.0,ZAR,0.0,ZAR
740,68590e5018da28569fc3650e,Dashboard -update base navigation,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-19 06:30:00,2025-06-19 07:30:00,0 days 01:00:00,0.0,ZAR,0.0,ZAR
741,68590d4feea70515299c7206,Dashboard -update base navigation,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-18 12:00:00,2025-06-18 14:05:00,0 days 02:05:00,0.0,ZAR,0.0,ZAR
742,6852aa01e0e53844bbaab815,Local testing on https to debug cookie issue,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-18 09:45:00,2025-06-18 12:00:00,0 days 02:15:00,0.0,ZAR,0.0,ZAR
743,6852aac770f4a075f12491bd,Dashboard -update base navigation,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-18 07:40:00,2025-06-18 09:45:00,0 days 02:05:00,0.0,ZAR,0.0,ZAR
744,6852aa8f1a82d830947b5ff1,Alice 2.0 stand-up,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-18 07:30:00,2025-06-18 07:40:00,0 days 00:10:00,0.0,ZAR,0.0,ZAR
745,6852aab265a48e44aa950353,Dashboard -update base navigation,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-18 06:00:00,2025-06-18 07:40:00,0 days 01:40:00,0.0,ZAR,0.0,ZAR
746,68525a9fe0e53844bba072cb,Kratos config fix dev,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-17 14:02:00,2025-06-17 14:45:00,0 days 00:43:00,0.0,ZAR,0.0,ZAR
747,68525a8765a48e44aa8cce23,Teams call Marika,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-17 13:49:00,2025-06-17 14:02:00,0 days 00:13:00,0.0,ZAR,0.0,ZAR
748,68525a64eab05070f9a5a42b,Dashboard -update base navigation,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-17 13:35:00,2025-06-17 13:49:00,0 days 00:14:00,0.0,ZAR,0.0,ZAR
749,68525a3c320a88667611f034,Dashboard -update base navigation,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-17 10:50:00,2025-06-17 13:00:00,0 days 02:10:00,0.0,ZAR,0.0,ZAR
750,68511e4e05f1e232d077bb9e,Kratos documentation,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-17 07:35:00,2025-06-17 10:50:00,0 days 03:15:00,0.0,ZAR,0.0,ZAR
751,68511e3c1a82d8309456634e,Alice 2.0 stand-up,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-17 07:30:00,2025-06-17 07:35:00,0 days 00:05:00,0.0,ZAR,0.0,ZAR
752,685118ec65a48e44aa6fbd7c,Employee information data structure,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-17 05:40:00,2025-06-17 07:30:00,0 days 01:50:00,0.0,ZAR,0.0,ZAR
753,68510b00eab05070f9871707,Employee information data structure,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-13 14:40:00,2025-06-13 16:30:00,0 days 01:50:00,0.0,ZAR,0.0,ZAR
754,68510a81391ec547c2b41a28,Teams call - Charles,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-13 14:30:00,2025-06-13 14:38:00,0 days 00:08:00,0.0,ZAR,0.0,ZAR
755,68510aee391ec547c2b42372,Employee information data structure,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-13 14:00:00,2025-06-13 14:38:00,0 days 00:38:00,0.0,ZAR,0.0,ZAR
756,68510a2c1a82d83094544a12,Employee information data structure discussion,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-13 10:30:00,2025-06-13 11:47:00,0 days 01:17:00,0.0,ZAR,0.0,ZAR
757,68510a63eab05070f987092a,Teams call with Guillaume,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-13 09:33:00,2025-06-13 09:57:00,0 days 00:24:00,0.0,ZAR,0.0,ZAR
758,68510acd391ec547c2b42080,Account recovery cookie issue,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-13 09:00:00,2025-06-13 09:30:00,0 days 00:30:00,0.0,ZAR,0.0,ZAR
759,68510a0c320a886676f33291,Employee information data structure discussion,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-13 08:00:00,2025-06-13 09:00:00,0 days 01:00:00,0.0,ZAR,0.0,ZAR
760,68510aa2391ec547c2b41d3c,Alice 2.0 stand-up,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-13 07:30:00,2025-06-13 07:38:00,0 days 00:08:00,0.0,ZAR,0.0,ZAR
761,68510abbe0e53844bb814c6b,Account recovery cookie issue,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-13 06:00:00,2025-06-13 07:30:00,0 days 01:30:00,0.0,ZAR,0.0,ZAR
762,684bd5fb61bc5b2923d085ae,Account recovery cookie issue,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-12 13:35:00,2025-06-12 14:45:00,0 days 01:10:00,0.0,ZAR,0.0,ZAR
763,684bd5d4b3f70670b215fe19,Account recovery cookie issue -teams call with Damien and Charles,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-12 09:00:00,2025-06-12 12:49:00,0 days 03:49:00,0.0,ZAR,0.0,ZAR
764,684a8f8e2c9ea24cc70f9dc5,Backlog grooming,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-12 07:45:00,2025-06-12 09:00:00,0 days 01:15:00,0.0,ZAR,0.0,ZAR
765,684a8f779bfd9363c48418c4,Alice 2.0 stand-up,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-12 07:30:00,2025-06-12 07:40:00,0 days 00:10:00,0.0,ZAR,0.0,ZAR
766,684bd5a39bfd9363c49fa908,Account recovery cookie issue,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-12 06:00:00,2025-06-12 07:30:00,0 days 01:30:00,0.0,ZAR,0.0,ZAR
767,6849d830323268516d57be09,Account recovery,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-11 18:45:00,2025-06-11 20:00:00,0 days 01:15:00,0.0,ZAR,0.0,ZAR
768,6849d7f85b66b766166ebb0a,Account recovery,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-11 17:00:00,2025-06-11 17:30:00,0 days 00:30:00,0.0,ZAR,0.0,ZAR
769,6849d85af8cbae590d6db879,Account recovery cookie issue,,645bafe9e4d5a9532c2b08a4,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-11 14:00:00,2025-06-11 14:40:00,0 days 00:40:00,0.0,ZAR,0.0,ZAR
770,685cdded8d2a4535dba9c667,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-26 05:43:09,,,0.0,ZAR,0.0,ZAR
771,685bf5672cd8b4058bbe0abf,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-25 13:11:03,2025-06-25 13:47:03,0 days 00:36:00,0.0,ZAR,0.0,ZAR
772,685bc9497c107536bd6d42e1,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-25 05:38:00,2025-06-25 13:10:00,0 days 07:32:00,0.0,ZAR,0.0,ZAR
773,685a3eae2cd8b4058b956c24,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-24 05:59:10,2025-06-24 14:28:10,0 days 08:29:00,0.0,ZAR,0.0,ZAR
774,68595d96800d914214133cab,Stand up,,667d3b9a3dd7364ce15c229a,False,,6310643e4a05b20faf8cf18e,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-23 13:58:46,2025-06-23 14:40:46,0 days 00:42:00,0.0,ZAR,0.0,ZAR
775,68592f5a3ad57a1c796d19a0,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-23 10:41:30,2025-06-23 13:59:30,0 days 03:18:00,0.0,ZAR,0.0,ZAR
776,6858ec85eea705152998a9db,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-23 05:56:21,2025-06-23 10:35:21,0 days 04:39:00,0.0,ZAR,0.0,ZAR
777,6853e44780e0ff0593ccae5a,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-19 10:19:51,2025-06-19 13:58:51,0 days 03:39:00,0.0,ZAR,0.0,ZAR
778,6853b73918da28569f82344c,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-19 07:07:37,2025-06-19 09:52:37,0 days 02:45:00,0.0,ZAR,0.0,ZAR
779,6853b581bcd1214c3b966c7b,Employee Data Stand Up,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-19 07:00:17,2025-06-19 07:08:17,0 days 00:08:00,0.0,ZAR,0.0,ZAR
780,6853aee53ad57a1c79252714,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-19 05:50:00,2025-06-19 07:01:00,0 days 01:11:00,0.0,ZAR,0.0,ZAR
781,6852bbc605f1e232d0a4328f,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-18 13:14:46,2025-06-18 13:54:46,0 days 00:40:00,0.0,ZAR,0.0,ZAR
782,6852a0b370ddb16b3201f142,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-18 11:19:15,2025-06-18 12:59:15,0 days 01:40:00,0.0,ZAR,0.0,ZAR
783,685251e170ddb16b32f790db,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-18 05:42:57,2025-06-18 10:53:57,0 days 05:11:00,0.0,ZAR,0.0,ZAR
784,68511e1565a48e44aa704cca,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-17 07:49:41,2025-06-17 14:33:41,0 days 06:44:00,0.0,ZAR,0.0,ZAR
785,68511a5570f4a075f1fc89b4,Alice Stand Up,,667d3b9a3dd7364ce15c229a,True,,672878d91d33e63738186639,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-17 07:33:41,2025-06-17 07:49:41,0 days 00:16:00,0.0,ZAR,0.0,ZAR
786,6851127c320a886676f4108a,Employee Data Stand Up,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-17 07:00:12,2025-06-17 07:34:12,0 days 00:34:00,0.0,ZAR,0.0,ZAR
787,685101d170f4a075f1fa3a0c,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-17 05:49:05,2025-06-17 07:01:05,0 days 01:12:00,0.0,ZAR,0.0,ZAR
788,684ad5ff5b66b766168190e9,Leave,,667d3b9a3dd7364ce15c229a,False,,61e6a5e2914d12440acf2f1b,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-13 05:00:00,2025-06-13 13:00:00,0 days 08:00:00,0.0,ZAR,0.0,ZAR
789,684a66339bfd9363c47fbd79,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-12 05:31:31,2025-06-12 13:29:31,0 days 07:58:00,0.0,ZAR,0.0,ZAR
790,68492bccfe50cb725daa7916,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-11 07:10:04,2025-06-11 14:03:04,0 days 06:53:00,0.0,ZAR,0.0,ZAR
791,68492a41f8cbae590d5986b6,Employee Data Stand Up,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-11 07:03:29,2025-06-11 07:10:29,0 days 00:07:00,0.0,ZAR,0.0,ZAR
792,684916442c9ea24cc7eef093,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-11 05:38:12,2025-06-11 07:04:12,0 days 01:26:00,0.0,ZAR,0.0,ZAR
793,684809c705bf2f3613c1f8e3,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-10 10:32:39,2025-06-10 13:55:39,0 days 03:23:00,0.0,ZAR,0.0,ZAR
794,6847cc949c99b4208cac4884,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-10 05:29:00,2025-06-10 09:43:00,0 days 04:14:00,0.0,ZAR,0.0,ZAR
795,6846f662e8419e3bf1001041,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-09 14:57:38,2025-06-09 15:25:38,0 days 00:28:00,0.0,ZAR,0.0,ZAR
796,6846ea1f9d1bf942b0a143e4,Stand up,,667d3b9a3dd7364ce15c229a,False,,6310643e4a05b20faf8cf18e,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-09 14:05:19,2025-06-09 14:42:19,0 days 00:37:00,0.0,ZAR,0.0,ZAR
797,6846869abfe455328cffc55e,Employee Data Stand Up,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-09 07:00:42,2025-06-09 13:43:42,0 days 06:43:00,0.0,ZAR,0.0,ZAR
798,68467b50ebcec32818404a85,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-09 06:12:32,2025-06-09 07:01:32,0 days 00:49:00,0.0,ZAR,0.0,ZAR
799,6842e809bfe455328ce26781,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-06 13:07:21,2025-06-06 14:09:21,0 days 01:02:00,0.0,ZAR,0.0,ZAR
800,68429666db340d16bb2e0b75,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-06 07:19:02,2025-06-06 12:20:02,0 days 05:01:00,0.0,ZAR,0.0,ZAR
801,68429213551a9934b5e8bd4f,Employee Data Stand Up,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-06 07:00:35,2025-06-06 07:19:35,0 days 00:19:00,0.0,ZAR,0.0,ZAR
802,68428966551a9934b5e80a8d,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-06 06:23:34,2025-06-06 07:00:34,0 days 00:37:00,0.0,ZAR,0.0,ZAR
803,68417239551a9934b5d0cf3d,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-05 10:32:25,2025-06-05 15:13:25,0 days 04:41:00,0.0,ZAR,0.0,ZAR
804,68414985aefffc1d755bfd46,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-05 07:38:45,2025-06-05 09:44:45,0 days 02:06:00,0.0,ZAR,0.0,ZAR
805,68414379aefffc1d755b6260,Employee Data Stand Up,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-05 07:12:57,2025-06-05 07:38:57,0 days 00:26:00,0.0,ZAR,0.0,ZAR
806,68413382aefffc1d7559fc6e,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-05 05:44:00,2025-06-05 07:13:00,0 days 01:29:00,0.0,ZAR,0.0,ZAR
807,68408f2c0300f917a0e9e609,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-04 18:23:40,2025-06-04 18:56:40,0 days 00:33:00,0.0,ZAR,0.0,ZAR
808,684075ff89a41e0db3e81893,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-04 16:36:15,2025-06-04 17:48:15,0 days 01:12:00,0.0,ZAR,0.0,ZAR
809,684049794d7e18788e96a475,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-04 13:26:17,2025-06-04 16:36:17,0 days 03:10:00,0.0,ZAR,0.0,ZAR
810,683feea7547159353155add6,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-04 06:58:47,2025-06-04 11:42:47,0 days 04:44:00,0.0,ZAR,0.0,ZAR
811,683fe4171004064ae036a7ec,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-04 06:13:43,2025-06-04 06:58:43,0 days 00:45:00,0.0,ZAR,0.0,ZAR
812,683ef1e954715935313f580a,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-03 13:00:25,2025-06-03 15:16:25,0 days 02:16:00,0.0,ZAR,0.0,ZAR
813,683ea338547159353135cc76,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-03 07:24:40,2025-06-03 12:51:40,0 days 05:27:00,0.0,ZAR,0.0,ZAR
814,683e9e4606dea77c7452ecf0,Employee Data Stand Up,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-03 07:03:34,2025-06-03 07:25:34,0 days 00:22:00,0.0,ZAR,0.0,ZAR
815,683e7aa9d151e641bc829f3a,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-03 04:31:37,2025-06-03 07:03:37,0 days 02:32:00,0.0,ZAR,0.0,ZAR
816,683de52ca9ab5f4661faa53e,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-02 17:53:48,2025-06-02 21:39:48,0 days 03:46:00,0.0,ZAR,0.0,ZAR
817,683dbb03df716126d03637cc,Model Builder,,667d3b9a3dd7364ce15c229a,True,,673ae2c01229b65dfc3fff39,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-02 14:53:55,2025-06-02 15:45:55,0 days 00:52:00,0.0,ZAR,0.0,ZAR
818,683db651b572c76100c85121,Stand up,,667d3b9a3dd7364ce15c229a,False,,6310643e4a05b20faf8cf18e,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-02 14:33:53,2025-06-02 14:42:53,0 days 00:09:00,0.0,ZAR,0.0,ZAR
819,683db64c53edd3246b1bd306,Stand up,,667d3b9a3dd7364ce15c229a,False,,6310643e4a05b20faf8cf18e,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-02 14:00:00,2025-06-02 14:33:00,0 days 00:33:00,0.0,ZAR,0.0,ZAR
820,685d2b8555669705f5dab569,,,660ba74b23b5944f932cf45b,True,,683c7e4e06dea77c74266fe2,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-26 11:14:13,,,0.0,ZAR,0.0,ZAR
821,685d0af78d2a4535dbadff9e,,,660ba74b23b5944f932cf45b,True,,683c7e4e06dea77c74266fe2,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-26 08:54:00,2025-06-26 11:00:00,0 days 02:06:00,0.0,ZAR,0.0,ZAR
822,685ccde3825f0d5446cb9743,Add Meditech report ingestion configs.,,660ba74b23b5944f932cf45b,True,,683c7e4e06dea77c74266fe2,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-26 04:34:43,2025-06-26 08:54:43,0 days 04:20:00,0.0,ZAR,0.0,ZAR
823,685be40b55669705f5bda452,,,660ba74b23b5944f932cf45b,True,,683c7e4e06dea77c74266fe2,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-25 09:55:00,2025-06-25 12:58:00,0 days 03:03:00,0.0,ZAR,0.0,ZAR
824,685b9b639584b533bb6771ec,,,660ba74b23b5944f932cf45b,True,,683c7e4e06dea77c74266fe2,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-25 06:20:00,2025-06-25 09:43:00,0 days 03:23:00,0.0,ZAR,0.0,ZAR
825,685b9ba4f5e8d1118b8bd379,,,660ba74b23b5944f932cf45b,True,,683c7e4e06dea77c74266fe2,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-24 09:17:00,2025-06-24 13:04:00,0 days 03:47:00,0.0,ZAR,0.0,ZAR
826,685b9b9a9584b533bb67779b,Perp for ABSA interview,,660ba74b23b5944f932cf45b,False,,61e6a5e2914d12440acf2f1b,61e69d2cdc3256444cefaca4,,REGULAR,,False,2025-06-24 08:00:00,2025-06-24 09:17:00,0 days 01:17:00,0.0,ZAR,0.0,ZAR
